id,pred
2017_1437_1438,0.32093802745293165
2017_1181_1438,0.36187477512213995
2017_1124_1438,0.85433874188888681
2017_1196_1438,0.5943811574490796
2017_1374_1438,0.84155058472793232
2017_1376_1438,0.90976397124485897
2017_1266_1438,0.91269058559236993
2017_1344_1438,0.66508074976417642
2017_1425_1438,0.90554673900282623
2017_1423_1438,0.89720070427644727
2017_1190_1438,0.92064889665084748
2017_1308_1438,0.90029377394763854
2017_1407_1438,0.93590527088537057
2017_1291_1438,0.94565144995912453
2017_1309_1438,0.94708333257435673
2017_1211_1438,0.42599213244244438
2017_1112_1438,0.4828085272060052
2017_1199_1438,0.86671318328726454
2017_1323_1438,0.46694929939011398
2017_1268_1438,0.85921686180610224
2017_1388_1438,0.844955913459427
2017_1321_1438,0.89350645953965835
2017_1435_1438,0.896785888257426
2017_1433_1438,0.67580082126382823
2017_1343_1438,0.90967087242748457
2017_1137_1438,0.91489586662178168
2017_1195_1438,0.92579499301933876
2017_1315_1438,0.93380068031156671
2017_1355_1438,0.93397649450794917
2017_1242_1438,0.52945608820833345
2017_1257_1438,0.58056856572968718
2017_1332_1438,0.49122306956251094
2017_1345_1438,0.84128556185953951
2017_1235_1438,0.68075564753283779
2017_1166_1438,0.88318378403137021
2017_1276_1438,0.83100162924123444
2017_1274_1438,0.87251923222785255
2017_1277_1438,0.64392715778581766
2017_1329_1438,0.89848295326614169
2017_1348_1438,0.89953013218598876
2017_1305_1438,0.89591068555821596
2017_1436_1438,0.88951231969823097
2017_1233_1438,0.92591557052278151
2017_1240_1438,0.94072425137538307
2017_1300_1438,0.9338491182795623
2017_1413_1438,0.94266998283940329
2017_1314_1438,0.49643077952651116
2017_1246_1438,0.42769131392405069
2017_1417_1438,0.61504691094554365
2017_1139_1438,0.8569143721158563
2017_1278_1438,0.88807265729182439
2017_1153_1438,0.64181158136482508
2017_1173_1438,0.69488928209443779
2017_1116_1438,0.88030699360828724
2017_1371_1438,0.91058050672175261
2017_1243_1438,0.91124127094344642
2017_1292_1438,0.8735749012268883
2017_1245_1438,0.9368897844694134
2017_1297_1438,0.93855814587749187
2017_1411_1438,0.9295198253380641
2017_1437_1458,0.39089468627052737
2017_1181_1458,0.43433202344033361
2017_1124_1458,0.86253205768992236
2017_1196_1458,0.64981277201042675
2017_1438_1458,0.49781920482022124
2017_1374_1458,0.83997947170711817
2017_1376_1458,0.89730319243018564
2017_1439_1458,0.89775668540090159
2017_1266_1458,0.90954528395399681
2017_1344_1458,0.70851804462706358
2017_1425_1458,0.89848555718605116
2017_1423_1458,0.89918667613432701
2017_1190_1458,0.9198449267467429
2017_1308_1458,0.90380768137534007
2017_1407_1458,0.92685160833121716
2017_1291_1458,0.94465554569805588
2017_1309_1458,0.93933378570704673
2017_1211_1458,0.5027752934621682
2017_1112_1458,0.55869068201654515
2017_1199_1458,0.86956835113585018
2017_1452_1458,0.8291685579431558
2017_1323_1458,0.50222529961625373
2017_1268_1458,0.86314707797721213
2017_1388_1458,0.84716419590986924
2017_1321_1458,0.8926590343242411
2017_1435_1458,0.88574287185361067
2017_1433_1458,0.7296533146633426
2017_1343_1458,0.91230986428349603
2017_1137_1458,0.91471277570318799
2017_1195_1458,0.92583630905952907
2017_1315_1458,0.93231757648321789
2017_1355_1458,0.93041176130805314
2017_1242_1458,0.59371010511550404
2017_1257_1458,0.64210771767112873
2017_1332_1458,0.5632869261430351
2017_1345_1458,0.84582876624879222
2017_1235_1458,0.71060249835797662
2017_1166_1458,0.87124751407905188
2017_1276_1458,0.83420963149338356
2017_1274_1458,0.87247640156029371
2017_1277_1458,0.70086455234187017
2017_1329_1458,0.89355173990842118
2017_1348_1458,0.90123601784386664
2017_1305_1458,0.89794667291567198
2017_1436_1458,0.88986433226513828
2017_1233_1458,0.9175839139903742
2017_1240_1458,0.93774205188253856
2017_1300_1458,0.93281130069392382
2017_1413_1458,0.93405268829333943
2017_1314_1458,0.55150264232674517
2017_1246_1458,0.50228955393462027
2017_1417_1458,0.67382004559015596
2017_1139_1458,0.86240940700168744
2017_1278_1458,0.87918857486667368
2017_1153_1458,0.6897650863955751
2017_1173_1458,0.74319362322857985
2017_1116_1458,0.88293240411911744
2017_1371_1458,0.89858590847655584
2017_1455_1458,0.56124982512390109
2017_1243_1458,0.90869168746360507
2017_1448_1458,0.90652001272144622
2017_1292_1458,0.88050463956443681
2017_1457_1458,0.91657295512663162
2017_1245_1458,0.93596884532026003
2017_1297_1458,0.93076675173696299
2017_1411_1458,0.92159692929226855
2017_1437_1439,0.06580419422403927
2017_1181_1439,0.077005511315574759
2017_1124_1439,0.099174532536338345
2017_1196_1439,0.087508048577222275
2017_1438_1439,0.081750550786134579
2017_1374_1439,0.093051629562754368
2017_1376_1439,0.39628555299535373
2017_1266_1439,0.39565789719501487
2017_1344_1439,0.14525009710080561
2017_1425_1439,0.16813230103992871
2017_1423_1439,0.1760714472529199
2017_1190_1439,0.49672122524625728
2017_1308_1439,0.14886322265359164
2017_1407_1439,0.54386080707751516
2017_1291_1439,0.31181160398459906
2017_1309_1439,0.64073874809504017
