,Unnamed: 0,actual,pred,season,team1,team2
0,0.0,1.0,0.463265306122,2014.0,1107.0,1291.0
1,1.0,1.0,0.463265306122,2014.0,1301.0,1462.0
2,2.0,1.0,0.463265306122,2014.0,1142.0,1411.0
3,3.0,1.0,0.708249496982,2014.0,1163.0,1386.0
4,4.0,1.0,0.207407407407,2014.0,1163.0,1437.0
5,5.0,1.0,0.207407407407,2014.0,1163.0,1235.0
6,6.0,1.0,0.463265306122,2014.0,1163.0,1277.0
7,7.0,1.0,0.207407407407,2014.0,1163.0,1196.0
8,8.0,1.0,0.463265306122,2014.0,1163.0,1246.0
9,9.0,1.0,0.207407407407,2014.0,1173.0,1326.0
10,10.0,1.0,0.207407407407,2014.0,1173.0,1393.0
11,11.0,1.0,0.463265306122,2014.0,1173.0,1390.0
12,12.0,1.0,0.708249496982,2014.0,1196.0,1338.0
13,13.0,1.0,0.708249496982,2014.0,1196.0,1417.0
14,14.0,1.0,0.708249496982,2014.0,1257.0,1264.0
15,15.0,1.0,0.463265306122,2014.0,1257.0,1387.0
16,16.0,1.0,0.934131736527,2014.0,1276.0,1459.0
17,17.0,1.0,0.708249496982,2014.0,1276.0,1400.0
18,18.0,1.0,0.708249496982,2014.0,1276.0,1397.0
19,19.0,1.0,0.463265306122,2014.0,1277.0,1438.0
20,20.0,1.0,0.207407407407,2014.0,1295.0,1328.0
21,21.0,1.0,0.934131736527,2014.0,1393.0,1444.0
22,22.0,1.0,0.934131736527,2014.0,1437.0,1454.0
23,23.0,1.0,0.934131736527,2014.0,1112.0,1451.0
24,24.0,1.0,0.708249496982,2014.0,1112.0,1211.0
25,25.0,1.0,0.708249496982,2014.0,1112.0,1361.0
26,26.0,1.0,0.708249496982,2014.0,1124.0,1304.0
27,27.0,1.0,0.463265306122,2014.0,1124.0,1166.0
28,28.0,1.0,0.934131736527,2014.0,1166.0,1418.0
29,29.0,1.0,0.463265306122,2014.0,1211.0,1329.0
30,30.0,1.0,0.934131736527,2014.0,1235.0,1300.0
31,31.0,1.0,0.708249496982,2014.0,1235.0,1314.0
32,32.0,1.0,0.207407407407,2014.0,1246.0,1455.0
33,33.0,1.0,0.207407407407,2014.0,1246.0,1257.0
34,34.0,1.0,0.207407407407,2014.0,1246.0,1276.0
35,35.0,1.0,0.207407407407,2014.0,1246.0,1458.0
36,36.0,1.0,0.708249496982,2014.0,1314.0,1344.0
37,37.0,1.0,0.207407407407,2014.0,1372.0,1433.0
38,38.0,1.0,0.5,2015.0,1214.0,1264.0
39,39.0,1.0,0.342028985507,2015.0,1173.0,1344.0
40,40.0,1.0,0.955128205128,2015.0,1112.0,1411.0
41,41.0,1.0,0.696177062374,2015.0,1112.0,1326.0
42,42.0,1.0,0.696177062374,2015.0,1112.0,1462.0
43,43.0,1.0,0.696177062374,2015.0,1116.0,1459.0
44,44.0,1.0,0.696177062374,2015.0,1139.0,1400.0
45,45.0,1.0,0.5,2015.0,1153.0,1345.0
46,46.0,1.0,0.696177062374,2015.0,1246.0,1452.0
47,47.0,1.0,0.696177062374,2015.0,1246.0,1323.0
48,48.0,1.0,0.342028985507,2015.0,1301.0,1437.0
49,49.0,1.0,0.696177062374,2015.0,1323.0,1455.0
50,50.0,1.0,0.342028985507,2015.0,1326.0,1433.0
51,51.0,1.0,0.955128205128,2015.0,1181.0,1352.0
52,52.0,1.0,0.696177062374,2015.0,1181.0,1361.0
53,53.0,1.0,0.696177062374,2015.0,1181.0,1428.0
54,54.0,1.0,0.5,2015.0,1181.0,1211.0
